t [yr], r [pc]
431509.20, 1391.58
431543.05, 1391.66
431576.91, 1391.74
431610.76, 1391.82
431644.62, 1391.91
431678.47, 1391.99
431712.33, 1392.07
431746.18, 1392.15
431780.04, 1392.23
431813.89, 1392.31
431847.74, 1392.40
431881.60, 1392.48
431915.45, 1392.56
431949.31, 1392.64
431983.16, 1392.72
432017.02, 1392.81
432050.87, 1392.89
432084.73, 1392.97
432118.58, 1393.05
432152.44, 1393.13
432186.29, 1393.22
432220.15, 1393.30
432254.00, 1393.38
432287.85, 1393.46
432321.71, 1393.54
432355.56, 1393.62
432389.42, 1393.71
432423.27, 1393.79
432457.13, 1393.87
432490.98, 1393.95
432524.84, 1394.03
432558.69, 1394.12
432592.55, 1394.20
432626.40, 1394.28
432660.26, 1394.36
432694.11, 1394.44
432727.96, 1394.52
432761.82, 1394.61
432795.67, 1394.69
432829.53, 1394.77
432863.38, 1394.85
432897.24, 1394.93
432931.09, 1395.02
432964.95, 1395.10
432998.80, 1395.18
433032.66, 1395.26
433066.51, 1395.34
433100.36, 1395.42
433134.22, 1395.51
433168.07, 1395.59
433201.93, 1395.67
433235.78, 1395.75
433269.64, 1395.83
433303.49, 1395.92
433337.35, 1396.00
433371.20, 1396.08
433405.06, 1396.16
433438.91, 1396.24
433472.77, 1396.32
433506.62, 1396.41
433540.47, 1396.49
433574.33, 1396.57
433608.18, 1396.65
433642.04, 1396.73
433675.89, 1396.82
433709.75, 1396.90
433743.60, 1396.98
433777.46, 1397.06
433811.31, 1397.14
433845.17, 1397.22
433879.02, 1397.31
433912.88, 1397.39
433946.73, 1397.47
433980.58, 1397.55
434014.44, 1397.63
434048.29, 1397.71
434082.15, 1397.80
434116.00, 1397.88
434149.86, 1397.96
434183.71, 1398.04
434217.57, 1398.12
434251.42, 1398.21
434285.28, 1398.29
434319.13, 1398.37
434352.99, 1398.45
434386.84, 1398.53
434420.69, 1398.61
434454.55, 1398.70
434488.40, 1398.78
434522.26, 1398.86
434556.11, 1398.94
434589.97, 1399.02
434623.82, 1399.10
434657.68, 1399.19
434691.53, 1399.27
434725.39, 1399.35
434759.24, 1399.43
434793.10, 1399.51
434826.95, 1399.59
434860.80, 1399.68
434894.66, 1399.76
434928.51, 1399.84
434962.37, 1399.92
434996.22, 1400.00
435030.08, 1400.09
435063.93, 1400.17
435097.79, 1400.25
435131.64, 1400.33
435165.50, 1400.41
435199.35, 1400.49
435233.20, 1400.58
435267.06, 1400.66
435300.91, 1400.74
435334.77, 1400.82
435368.62, 1400.90
435402.48, 1400.98
435436.33, 1401.07
435470.19, 1401.15
435504.04, 1401.23
435537.90, 1401.31
435571.75, 1401.39
435605.61, 1401.47
435639.46, 1401.56
435673.31, 1401.64
435707.17, 1401.72
435741.02, 1401.80
435774.88, 1401.88
435808.73, 1401.96
435842.59, 1402.05
435876.44, 1402.13
435910.30, 1402.21
435944.15, 1402.29
435978.01, 1402.37
436011.86, 1402.45
436045.72, 1402.54
436079.57, 1402.62
436113.42, 1402.70
436147.28, 1402.78
436181.13, 1402.86
436214.99, 1402.94
436248.84, 1403.03
436282.70, 1403.11
436316.55, 1403.19
436350.41, 1403.27
436384.26, 1403.35
436418.12, 1403.43
436451.97, 1403.52
436485.83, 1403.60
436519.68, 1403.68
436553.53, 1403.76
436587.39, 1403.84
436621.24, 1403.92
436655.10, 1404.01
436688.95, 1404.09
436722.81, 1404.17
436756.66, 1404.25
436790.52, 1404.33
436824.37, 1404.41
436858.23, 1404.50
436892.08, 1404.58
436925.94, 1404.66
436959.79, 1404.74
436993.64, 1404.82
437027.50, 1404.90
437061.35, 1404.99
437095.21, 1405.07
437129.06, 1405.15
437162.92, 1405.23
437196.77, 1405.31
437230.63, 1405.39
437264.48, 1405.48
437298.34, 1405.56
437332.19, 1405.64
437366.04, 1405.72
437399.90, 1405.80
437433.75, 1405.88
437467.61, 1405.96
437501.46, 1406.05
437535.32, 1406.13
437569.17, 1406.21
437603.03, 1406.29
437636.88, 1406.37
437670.74, 1406.45
437704.59, 1406.54
437738.45, 1406.62
437772.30, 1406.70
437806.15, 1406.78
437840.01, 1406.86
437873.86, 1406.94
437907.72, 1407.03
437941.57, 1407.11
437975.43, 1407.19
438009.28, 1407.27
438043.14, 1407.35
438076.99, 1407.43
438110.85, 1407.51
438144.70, 1407.60
438178.56, 1407.68
438212.41, 1407.76
438246.26, 1407.84
438280.12, 1407.92
438313.97, 1408.00
438347.83, 1408.09
438381.68, 1408.17
438415.54, 1408.25
438449.39, 1408.33
438483.25, 1408.41
438517.10, 1408.49
438550.96, 1408.58
438584.81, 1408.66
438618.67, 1408.74
438652.52, 1408.82
438686.37, 1408.90
438720.23, 1408.98
438754.08, 1409.06
438787.94, 1409.15
438821.79, 1409.23
438855.65, 1409.31
438889.50, 1409.39
438923.36, 1409.47
438957.21, 1409.55
438991.07, 1409.64
439024.92, 1409.72
439058.78, 1409.80
439092.63, 1409.88
439126.48, 1409.96
439160.34, 1410.04
439194.19, 1410.12
439228.05, 1410.21
439261.90, 1410.29
439295.76, 1410.37
439329.61, 1410.45
439363.47, 1410.53
439397.32, 1410.61
439431.18, 1410.70
439465.03, 1410.78
439498.88, 1410.86
439532.74, 1410.94
439566.59, 1411.02
439600.45, 1411.10
439634.30, 1411.18
439668.16, 1411.27
439702.01, 1411.35
439735.87, 1411.43
439769.72, 1411.51
439803.58, 1411.59
439837.43, 1411.67
439871.29, 1411.75
439905.14, 1411.84
439938.99, 1411.92
439972.85, 1412.00
440006.70, 1412.08
440040.56, 1412.16
440074.41, 1412.24
440108.27, 1412.33
440142.12, 1412.41
440175.98, 1412.49
440209.83, 1412.57
440243.69, 1412.65
440277.54, 1412.73
440311.40, 1412.81
440345.25, 1412.90
440379.10, 1412.98
440412.96, 1413.06
440446.81, 1413.14
440480.67, 1413.22
440514.52, 1413.30
440548.38, 1413.38
440582.23, 1413.47
440616.09, 1413.55
440649.94, 1413.63
440683.80, 1413.71
440717.65, 1413.79
440751.51, 1413.87
440785.36, 1413.95
440819.21, 1414.04
440853.07, 1414.12
440886.92, 1414.20
440920.78, 1414.28
440954.63, 1414.36
440988.49, 1414.44
441022.34, 1414.52
441056.20, 1414.61
441090.05, 1414.69
441123.91, 1414.77
441157.76, 1414.85
441191.61, 1414.93
441225.47, 1415.01
441259.32, 1415.09
441293.18, 1415.18
441327.03, 1415.26
441360.89, 1415.34
441394.74, 1415.42
441428.60, 1415.50
441462.45, 1415.58
441496.31, 1415.66
441530.16, 1415.75
441564.02, 1415.83
441597.87, 1415.91
441631.72, 1415.99
441665.58, 1416.07
441699.43, 1416.15
441733.29, 1416.23
441767.14, 1416.32
441801.00, 1416.40
441834.85, 1416.48
441868.71, 1416.56
441902.56, 1416.64
441936.42, 1416.72
441970.27, 1416.80
442004.13, 1416.89
442037.98, 1416.97
442071.83, 1417.05
442105.69, 1417.13
442139.54, 1417.21
442173.40, 1417.29
442207.25, 1417.37
442241.11, 1417.46
442274.96, 1417.54
442308.82, 1417.62
442342.67, 1417.70
442376.53, 1417.78
442410.38, 1417.86
442444.24, 1417.94
442478.09, 1418.02
442511.94, 1418.11
442545.80, 1418.19
442579.65, 1418.27
442613.51, 1418.35
442647.36, 1418.43
442681.22, 1418.51
442715.07, 1418.59
442748.93, 1418.68
442782.78, 1418.76
442816.64, 1418.84
442850.49, 1418.92
442884.35, 1419.00
442918.20, 1419.08
442952.05, 1419.16
442985.91, 1419.25
443019.76, 1419.33
443053.62, 1419.41
443087.47, 1419.49
443121.33, 1419.57
443155.18, 1419.65
443189.04, 1419.73
443222.89, 1419.81
443256.75, 1419.90
443290.60, 1419.98
443324.45, 1420.06
443358.31, 1420.14
443392.16, 1420.22
443426.02, 1420.30
443459.87, 1420.38
443493.73, 1420.47
443527.58, 1420.55
443561.44, 1420.63
443595.29, 1420.71
443629.15, 1420.79
443663.00, 1420.87
443696.86, 1420.95
443730.71, 1421.03
443764.56, 1421.12
443798.42, 1421.20
443832.27, 1421.28
443866.13, 1421.36
443899.98, 1421.44
443933.84, 1421.52
443967.69, 1421.60
444001.55, 1421.68
444035.40, 1421.77
444069.26, 1421.85
444103.11, 1421.93
444136.97, 1422.01
444170.82, 1422.09
444204.67, 1422.17
444238.53, 1422.25
444272.38, 1422.34
444306.24, 1422.42
444340.09, 1422.50
444373.95, 1422.58
444407.80, 1422.66
444441.66, 1422.74
444475.51, 1422.82
444509.37, 1422.90
444543.22, 1422.99
444577.08, 1423.07
444610.93, 1423.15
444644.78, 1423.23
444678.64, 1423.31
444712.49, 1423.39
444746.35, 1423.47
444780.20, 1423.55
444814.06, 1423.64
444847.91, 1423.72
444881.77, 1423.80
444915.62, 1423.88
444949.48, 1423.96
444983.33, 1424.04
445017.19, 1424.12
445051.04, 1424.20
445084.89, 1424.29
445118.75, 1424.37
445152.60, 1424.45
445186.46, 1424.53
445220.31, 1424.61
445254.17, 1424.69
445288.02, 1424.77
445321.88, 1424.85
445355.73, 1424.94
445389.59, 1425.02
445423.44, 1425.10
445457.29, 1425.18
445491.15, 1425.26
445525.00, 1425.34
445558.86, 1425.42
445592.71, 1425.50
445626.57, 1425.59
445660.42, 1425.67
445694.28, 1425.75
445728.13, 1425.83
445761.99, 1425.91
445795.84, 1425.99
445829.70, 1426.07
445863.55, 1426.15
445897.40, 1426.24
445931.26, 1426.32
445965.11, 1426.40
445998.97, 1426.48
446032.82, 1426.56
446066.68, 1426.64
446100.53, 1426.72
446134.39, 1426.80
446168.24, 1426.89
446202.10, 1426.97
446235.95, 1427.05
446269.81, 1427.13
446303.66, 1427.21
446337.51, 1427.29
446371.37, 1427.37
446405.22, 1427.45
446439.08, 1427.53
446472.93, 1427.62
446506.79, 1427.70
446540.64, 1427.78
446574.50, 1427.86
446608.35, 1427.94
446642.21, 1428.02
446676.06, 1428.10
446709.92, 1428.18
446743.77, 1428.27
446777.62, 1428.35
446811.48, 1428.43
446845.33, 1428.51
446879.19, 1428.59
446913.04, 1428.67
446946.90, 1428.75
446980.75, 1428.83
447014.61, 1428.91
447048.46, 1429.00
447082.32, 1429.08
447116.17, 1429.16
447150.02, 1429.24
447183.88, 1429.32
447217.73, 1429.40
447251.59, 1429.48
447285.44, 1429.56
447319.30, 1429.65
447353.15, 1429.73
447387.01, 1429.81
447420.86, 1429.89
447454.72, 1429.97
447488.57, 1430.05
447522.43, 1430.13
447556.28, 1430.21
447590.13, 1430.29
447623.99, 1430.38
447657.84, 1430.46
447691.70, 1430.54
447725.55, 1430.62
447759.41, 1430.70
447793.26, 1430.78
447827.12, 1430.86
447860.97, 1430.94
447894.83, 1431.02
447928.68, 1431.11
447962.54, 1431.19
447996.39, 1431.27
448030.24, 1431.35
448064.10, 1431.43
448097.95, 1431.51
448131.81, 1431.59
448165.66, 1431.67
448199.52, 1431.75
448233.37, 1431.84
448267.23, 1431.92
448301.08, 1432.00
448334.94, 1432.08
448368.79, 1432.16
448402.65, 1432.24
448436.50, 1432.32
448470.35, 1432.40
448504.21, 1432.48
448538.06, 1432.57
448571.92, 1432.65
448605.77, 1432.73
448639.63, 1432.81
448673.48, 1432.89
448707.34, 1432.97
448741.19, 1433.05
448775.05, 1433.13
448808.90, 1433.21
448842.76, 1433.30
448876.61, 1433.38
448910.46, 1433.46
448944.32, 1433.54
448978.17, 1433.62
449012.03, 1433.70
449045.88, 1433.78
449079.74, 1433.86
449113.59, 1433.94
449147.45, 1434.02
449181.30, 1434.11
449215.16, 1434.19
449249.01, 1434.27
449282.86, 1434.35
449316.72, 1434.43
449350.57, 1434.51
449384.43, 1434.59
449418.28, 1434.67
449452.14, 1434.75
449485.99, 1434.84
449519.85, 1434.92
449553.70, 1435.00
449587.56, 1435.08
449621.41, 1435.16
449655.27, 1435.24
449689.12, 1435.32
449722.97, 1435.40
449756.83, 1435.48
449790.68, 1435.56
449824.54, 1435.65
449858.39, 1435.73
449892.25, 1435.81
449926.10, 1435.89
449959.96, 1435.97
449993.81, 1436.05
450027.67, 1436.13
450061.52, 1436.21
450095.38, 1436.29
450129.23, 1436.38
450163.08, 1436.46
450196.94, 1436.54
450230.79, 1436.62
450264.65, 1436.70
450298.50, 1436.78
450332.36, 1436.86
450366.21, 1436.94
450400.07, 1437.02
450433.92, 1437.10
450467.78, 1437.19
450501.63, 1437.27
450535.49, 1437.35
450569.34, 1437.43
450603.19, 1437.51
450637.05, 1437.59
450670.90, 1437.67
450704.76, 1437.75
450738.61, 1437.83
450772.47, 1437.91
450806.32, 1438.00
450840.18, 1438.08
450874.03, 1438.16
450907.89, 1438.24
450941.74, 1438.32
450975.60, 1438.40
451009.45, 1438.48
451043.30, 1438.56
451077.16, 1438.64
451111.01, 1438.72
451144.87, 1438.81
451178.72, 1438.89
451212.58, 1438.97
451246.43, 1439.05
451280.29, 1439.13
451314.14, 1439.21
451348.00, 1439.29
451381.85, 1439.37
451415.70, 1439.45
451449.56, 1439.53
451483.41, 1439.61
451517.27, 1439.70
451551.12, 1439.78
451584.98, 1439.86
451618.83, 1439.94
451652.69, 1440.02
451686.54, 1440.10
451720.40, 1440.18
451754.25, 1440.26
451788.11, 1440.34
451821.96, 1440.42
451855.81, 1440.51
451889.67, 1440.59
451923.52, 1440.67
451957.38, 1440.75
451991.23, 1440.83
452025.09, 1440.91
452058.94, 1440.99
452092.80, 1441.07
452126.65, 1441.15
452160.51, 1441.23
452194.36, 1441.31
452228.22, 1441.40
452262.07, 1441.48
452295.92, 1441.56
452329.78, 1441.64
452363.63, 1441.72
452397.49, 1441.80
452431.34, 1441.88
452465.20, 1441.96
452499.05, 1442.04
452532.91, 1442.12
452566.76, 1442.20
452600.62, 1442.29
452634.47, 1442.37
452668.33, 1442.45
452702.18, 1442.53
452736.03, 1442.61
452769.89, 1442.69
452803.74, 1442.77
452837.60, 1442.85
452871.45, 1442.93
452905.31, 1443.01
452939.16, 1443.09
452973.02, 1443.18
453006.87, 1443.26
453040.73, 1443.34
453074.58, 1443.42
453108.44, 1443.50
453142.29, 1443.58
453176.14, 1443.66
453210.00, 1443.74
453243.85, 1443.82
453277.71, 1443.90
453311.56, 1443.98
453345.42, 1444.07
453379.27, 1444.15
453413.13, 1444.23
453446.98, 1444.31
453480.84, 1444.39
453514.69, 1444.47
453548.54, 1444.55
453582.40, 1444.63
453616.25, 1444.71
453650.11, 1444.79
453683.96, 1444.87
453717.82, 1444.96
453751.67, 1445.04
453785.53, 1445.12
453819.38, 1445.20
453853.24, 1445.28
453887.09, 1445.36
453920.95, 1445.44
453954.80, 1445.52
453988.65, 1445.60
454022.51, 1445.68
454056.36, 1445.76
454090.22, 1445.84
454124.07, 1445.93
454157.93, 1446.01
454191.78, 1446.09
454225.64, 1446.17
454259.49, 1446.25
454293.35, 1446.33
454327.20, 1446.41
454361.06, 1446.49
454394.91, 1446.57
454428.76, 1446.65
454462.62, 1446.73
454496.47, 1446.81
454530.33, 1446.90
454564.18, 1446.98
454598.04, 1447.06
454631.89, 1447.14
454665.75, 1447.22
454699.60, 1447.30
454733.46, 1447.38
454767.31, 1447.46
454801.17, 1447.54
454835.02, 1447.62
454868.87, 1447.70
454902.73, 1447.78
454936.58, 1447.87
454970.44, 1447.95
455004.29, 1448.03
455038.15, 1448.11
455072.00, 1448.19
455105.86, 1448.27
455139.71, 1448.35
455173.57, 1448.43
455207.42, 1448.51
455241.27, 1448.59
455275.13, 1448.67
455308.98, 1448.75
455342.84, 1448.83
455376.69, 1448.92
455410.55, 1449.00
455444.40, 1449.08
455478.26, 1449.16
455512.11, 1449.24
455545.97, 1449.32
455579.82, 1449.40
455613.68, 1449.48
455647.53, 1449.56
455681.38, 1449.64
455715.24, 1449.72
455749.09, 1449.80
455782.95, 1449.89
455816.80, 1449.97
455850.66, 1450.05
455884.51, 1450.13
455918.37, 1450.21
455952.22, 1450.29
455986.08, 1450.37
456019.93, 1450.45
456053.79, 1450.53
456087.64, 1450.61
456121.49, 1450.69
456155.35, 1450.77
456189.20, 1450.85
456223.06, 1450.93
456256.91, 1451.02
456290.77, 1451.10
456324.62, 1451.18
456358.48, 1451.26
456392.33, 1451.34
456426.19, 1451.42
456460.04, 1451.50
456493.90, 1451.58
456527.75, 1451.66
456561.60, 1451.74
456595.46, 1451.82
456629.31, 1451.90
456663.17, 1451.98
456697.02, 1452.07
456730.88, 1452.15
456764.73, 1452.23
456798.59, 1452.31
456832.44, 1452.39
456866.30, 1452.47
456900.15, 1452.55
456934.01, 1452.63
456967.86, 1452.71
457001.71, 1452.79
457035.57, 1452.87
457069.42, 1452.95
457103.28, 1453.03
457137.13, 1453.11
457170.99, 1453.20
457204.84, 1453.28
457238.70, 1453.36
457272.55, 1453.44
457306.41, 1453.52
457340.26, 1453.60
457374.11, 1453.68
457407.97, 1453.76
457441.82, 1453.84
457475.68, 1453.92
457509.53, 1454.00
457543.39, 1454.08
457577.24, 1454.16
457611.10, 1454.24
457644.95, 1454.33
457678.81, 1454.41
457712.66, 1454.49
457746.52, 1454.57
457780.37, 1454.65
457814.22, 1454.73
457848.08, 1454.81
457881.93, 1454.89
457915.79, 1454.97
457949.64, 1455.05
457983.50, 1455.13
458017.35, 1455.21
458051.21, 1455.29
458085.06, 1455.37
458118.92, 1455.45
458152.77, 1455.54
458186.63, 1455.62
458220.48, 1455.70
458254.33, 1455.78
458288.19, 1455.86
458322.04, 1455.94
458355.90, 1456.02
458389.75, 1456.10
458423.61, 1456.18
458457.46, 1456.26
458491.32, 1456.34
458525.17, 1456.42
458559.03, 1456.50
458592.88, 1456.58
458626.74, 1456.66
458660.59, 1456.75
458694.44, 1456.83
458728.30, 1456.91
458762.15, 1456.99
458796.01, 1457.07
458829.86, 1457.15
458863.72, 1457.23
458897.57, 1457.31
458931.43, 1457.39
458965.28, 1457.47
458999.14, 1457.55
459032.99, 1457.63
459066.85, 1457.71
459100.70, 1457.79
459134.55, 1457.87
459168.41, 1457.95
459202.26, 1458.04
459236.12, 1458.12
459269.97, 1458.20
459303.83, 1458.28
459337.68, 1458.36
459371.54, 1458.44
459405.39, 1458.52
459439.25, 1458.60
459473.10, 1458.68
459506.95, 1458.76
459540.81, 1458.84
459574.66, 1458.92
459608.52, 1459.00
459642.37, 1459.08
459676.23, 1459.16
459710.08, 1459.24
459743.94, 1459.32
459777.79, 1459.41
459811.65, 1459.49
459845.50, 1459.57
459879.36, 1459.65
459913.21, 1459.73
459947.06, 1459.81
459980.92, 1459.89
460014.77, 1459.97
460048.63, 1460.05
460082.48, 1460.13
460116.34, 1460.21
460150.19, 1460.29
460184.05, 1460.37
460217.90, 1460.45
460251.76, 1460.53
460285.61, 1460.61
460319.47, 1460.69
460353.32, 1460.78
460387.17, 1460.86
460421.03, 1460.94
460454.88, 1461.02
460488.74, 1461.10
460522.59, 1461.18
460556.45, 1461.26
460590.30, 1461.34
460624.16, 1461.42
460658.01, 1461.50
460691.87, 1461.58
460725.72, 1461.66
460759.58, 1461.74
460793.43, 1461.82
460827.28, 1461.90
460861.14, 1461.98
460894.99, 1462.06
460928.85, 1462.14
460962.70, 1462.23
460996.56, 1462.31
461030.41, 1462.39
461064.27, 1462.47
461098.12, 1462.55
461131.98, 1462.63
461165.83, 1462.71
461199.68, 1462.79
461233.54, 1462.87
461267.39, 1462.95
461301.25, 1463.03
461335.10, 1463.11
461368.96, 1463.19
461402.81, 1463.27
461436.67, 1463.35
461470.52, 1463.43
461504.38, 1463.51
461538.23, 1463.59
461572.09, 1463.67
461605.94, 1463.76
461639.79, 1463.84
461673.65, 1463.92
461707.50, 1464.00
461741.36, 1464.08
461775.21, 1464.16
461809.07, 1464.24
461842.92, 1464.32
461876.78, 1464.40
461910.63, 1464.48
461944.49, 1464.56
461978.34, 1464.64
462012.20, 1464.72
462046.05, 1464.80
462079.90, 1464.88
462113.76, 1464.96
462147.61, 1465.04
462181.47, 1465.12
462215.32, 1465.20
462249.18, 1465.29
462283.03, 1465.37
462316.89, 1465.45
462350.74, 1465.53
462384.60, 1465.61
462418.45, 1465.69
462452.31, 1465.77
462486.16, 1465.85
462520.01, 1465.93
462553.87, 1466.01
462587.72, 1466.09
462621.58, 1466.17
462655.43, 1466.25
462689.29, 1466.33
462723.14, 1466.41
462757.00, 1466.49
462790.85, 1466.57
462824.71, 1466.65
462858.56, 1466.73
462892.42, 1466.81
462926.27, 1466.89
462960.12, 1466.97
462993.98, 1467.06
463027.83, 1467.14
463061.69, 1467.22
463095.54, 1467.30
463129.40, 1467.38
463163.25, 1467.46
463197.11, 1467.54
463230.96, 1467.62
463264.82, 1467.70
463298.67, 1467.78
463332.52, 1467.86
463366.38, 1467.94
463400.23, 1468.02
463434.09, 1468.10
463467.94, 1468.18
463501.80, 1468.26
463535.65, 1468.34
463569.51, 1468.42
463603.36, 1468.50
463637.22, 1468.58
463671.07, 1468.66
463704.93, 1468.74
463738.78, 1468.83
463772.63, 1468.91
463806.49, 1468.99
463840.34, 1469.07
463874.20, 1469.15
463908.05, 1469.23
463941.91, 1469.31
463975.76, 1469.39
464009.62, 1469.47
464043.47, 1469.55
464077.33, 1469.63
464111.18, 1469.71
464145.04, 1469.79
464178.89, 1469.87
464212.74, 1469.95
464246.60, 1470.03
464280.45, 1470.11
464314.31, 1470.19
464348.16, 1470.27
464382.02, 1470.35
464415.87, 1470.43
464449.73, 1470.51
464483.58, 1470.59
464517.44, 1470.67
464551.29, 1470.75
464585.15, 1470.84
464619.00, 1470.92
464652.85, 1471.00
464686.71, 1471.08
464720.56, 1471.16
464754.42, 1471.24
464788.27, 1471.32
464822.13, 1471.40
464855.98, 1471.48
464889.84, 1471.56
464923.69, 1471.64
464957.55, 1471.72
464991.40, 1471.80
465025.26, 1471.88
465059.11, 1471.96
465092.96, 1472.04
465126.82, 1472.12
465160.67, 1472.20
465194.53, 1472.28
465228.38, 1472.36
465262.24, 1472.44
465296.09, 1472.52
465329.95, 1472.60
465363.80, 1472.68
465397.66, 1472.76
465431.51, 1472.84
465465.36, 1472.92
465499.22, 1473.00
465533.07, 1473.09
465566.93, 1473.17
465600.78, 1473.25
465634.64, 1473.33
465668.49, 1473.41
465702.35, 1473.49
465736.20, 1473.57
465770.06, 1473.65
465803.91, 1473.73
465837.77, 1473.81
465871.62, 1473.89
465905.47, 1473.97
465939.33, 1474.05
465973.18, 1474.13
466007.04, 1474.21
466040.89, 1474.29
466074.75, 1474.37
466108.60, 1474.45
466142.46, 1474.53
466176.31, 1474.61
466210.17, 1474.69
466244.02, 1474.77
466277.88, 1474.85
466311.73, 1474.93
466345.58, 1475.01
466379.44, 1475.09
466413.29, 1475.17
466447.15, 1475.25
466481.00, 1475.33
466514.86, 1475.41
466548.71, 1475.50
466582.57, 1475.58
466616.42, 1475.66
466650.28, 1475.74
466684.13, 1475.82
466717.99, 1475.90
466751.84, 1475.98
466785.69, 1476.06
466819.55, 1476.14
466853.40, 1476.22
466887.26, 1476.30
466921.11, 1476.38
466954.97, 1476.46
466988.82, 1476.54
467022.68, 1476.62
467056.53, 1476.70
467090.39, 1476.78
467124.24, 1476.86
467158.10, 1476.94
467191.95, 1477.02
467225.80, 1477.10
467259.66, 1477.18
467293.51, 1477.26
467327.37, 1477.34
467361.22, 1477.42
467395.08, 1477.50
467428.93, 1477.58
467462.79, 1477.66
467496.64, 1477.74
467530.50, 1477.82
467564.35, 1477.90
467598.20, 1477.98
467632.06, 1478.06
467665.91, 1478.14
467699.77, 1478.22
467733.62, 1478.30
467767.48, 1478.38
467801.33, 1478.47
467835.19, 1478.55
467869.04, 1478.63
467902.90, 1478.71
467936.75, 1478.79
467970.61, 1478.87
468004.46, 1478.95
468038.31, 1479.03
468072.17, 1479.11
468106.02, 1479.19
468139.88, 1479.27
468173.73, 1479.35
468207.59, 1479.43
468241.44, 1479.51
468275.30, 1479.59
468309.15, 1479.67
468343.01, 1479.75
468376.86, 1479.83
468410.72, 1479.91
468444.57, 1479.99
468478.42, 1480.07
468512.28, 1480.15
468546.13, 1480.23
468579.99, 1480.31
468613.84, 1480.39
468647.70, 1480.47
468681.55, 1480.55
468715.41, 1480.63
468749.26, 1480.71
468783.12, 1480.79
468816.97, 1480.87
468850.83, 1480.95
468884.68, 1481.03
468918.53, 1481.11
468952.39, 1481.19
468986.24, 1481.27
469020.10, 1481.35
469053.95, 1481.43
469087.81, 1481.51
469121.66, 1481.59
469155.52, 1481.67
469189.37, 1481.75
469223.23, 1481.83
469257.08, 1481.91
469290.93, 1481.99
469324.79, 1482.07
469358.64, 1482.15
469392.50, 1482.24
469426.35, 1482.32
469460.21, 1482.40
469494.06, 1482.48
469527.92, 1482.56
469561.77, 1482.64
469595.63, 1482.72
469629.48, 1482.80
469663.34, 1482.88
469697.19, 1482.96
469731.04, 1483.04
469764.90, 1483.12
469798.75, 1483.20
469832.61, 1483.28
469866.46, 1483.36
469900.32, 1483.44
469934.17, 1483.52
469968.03, 1483.60
470001.88, 1483.68
470035.74, 1483.76
470069.59, 1483.84
470103.45, 1483.92
470137.30, 1484.00
470171.15, 1484.08
470205.01, 1484.16
470238.86, 1484.24
470272.72, 1484.32
470306.57, 1484.40
470340.43, 1484.48
470374.28, 1484.56
470408.14, 1484.64
470441.99, 1484.72
470475.85, 1484.80
470509.70, 1484.88
470543.56, 1484.96
470577.41, 1485.04
470611.26, 1485.12
470645.12, 1485.20
470678.97, 1485.28
470712.83, 1485.36
470746.68, 1485.44
470780.54, 1485.52
470814.39, 1485.60
470848.25, 1485.68
470882.10, 1485.76
470915.96, 1485.84
470949.81, 1485.92
470983.67, 1486.00
471017.52, 1486.08
471051.37, 1486.16
471085.23, 1486.24
471119.08, 1486.32
471152.94, 1486.40
471186.79, 1486.48
471220.65, 1486.56
471254.50, 1486.64
471288.36, 1486.72
471322.21, 1486.80
471356.07, 1486.88
471389.92, 1486.96
471423.77, 1487.04
471457.63, 1487.12
471491.48, 1487.20
471525.34, 1487.28
471559.19, 1487.36
471593.05, 1487.44
471626.90, 1487.52
471660.76, 1487.60
471694.61, 1487.68
471728.47, 1487.76
471762.32, 1487.84
471796.18, 1487.92
471830.03, 1488.00
471863.88, 1488.08
471897.74, 1488.16
471931.59, 1488.24
471965.45, 1488.32
471999.30, 1488.40
472033.16, 1488.48
472067.01, 1488.56
472100.87, 1488.64
472134.72, 1488.72
472168.58, 1488.80
472202.43, 1488.89
472236.29, 1488.97
472270.14, 1489.05
472303.99, 1489.13
472337.85, 1489.21
472371.70, 1489.29
472405.56, 1489.37
472439.41, 1489.45
472473.27, 1489.53
472507.12, 1489.61
472540.98, 1489.69
472574.83, 1489.77
472608.69, 1489.85
472642.54, 1489.93
472676.40, 1490.01
472710.25, 1490.09
472744.10, 1490.17
472777.96, 1490.25
472811.81, 1490.33
472845.67, 1490.41
472879.52, 1490.49
472913.38, 1490.57
472947.23, 1490.65
472981.09, 1490.73
473014.94, 1490.81
473048.80, 1490.89
473082.65, 1490.97
473116.51, 1491.05
473150.36, 1491.13
473184.21, 1491.21
473218.07, 1491.29
473251.92, 1491.37
473285.78, 1491.45
473319.63, 1491.53
473353.49, 1491.61
473387.34, 1491.69
473421.20, 1491.77
473455.05, 1491.85
473488.91, 1491.93
473522.76, 1492.01
473556.61, 1492.09
473590.47, 1492.17
473624.32, 1492.25
473658.18, 1492.33
473692.03, 1492.41
473725.89, 1492.49
473759.74, 1492.57
473793.60, 1492.65
473827.45, 1492.73
473861.31, 1492.81
473895.16, 1492.89
473929.02, 1492.97
473962.87, 1493.05
473996.72, 1493.13
474030.58, 1493.21
474064.43, 1493.29
474098.29, 1493.37
474132.14, 1493.45
474166.00, 1493.53
474199.85, 1493.61
474233.71, 1493.69
474267.56, 1493.77
474301.42, 1493.85
474335.27, 1493.93
474369.13, 1494.01
474402.98, 1494.09
474436.83, 1494.17
474470.69, 1494.25
474504.54, 1494.33
