t [yr], r [pc]
247144.50, 53.73
247359.31, 53.74
247574.12, 53.76
247788.94, 53.77
248003.75, 53.79
248218.57, 53.80
248433.38, 53.81
248648.20, 53.83
248863.01, 53.84
249077.83, 53.86
249292.64, 53.87
249507.45, 53.89
249722.27, 53.90
249937.08, 53.92
250151.90, 53.93
250366.71, 53.95
250581.53, 53.96
250796.34, 53.98
251011.15, 53.99
251225.97, 54.00
251440.78, 54.02
251655.60, 54.03
251870.41, 54.05
252085.23, 54.06
252300.04, 54.08
252514.86, 54.09
252729.67, 54.11
252944.48, 54.12
253159.30, 54.14
253374.11, 54.15
253588.93, 54.16
253803.74, 54.18
254018.56, 54.19
254233.37, 54.21
254448.19, 54.22
254663.00, 54.24
254877.81, 54.25
255092.63, 54.27
255307.44, 54.28
255522.26, 54.29
255737.07, 54.31
255951.89, 54.32
256166.70, 54.34
256381.51, 54.35
256596.33, 54.37
256811.14, 54.38
257025.96, 54.40
257240.77, 54.41
257455.59, 54.42
257670.40, 54.44
257885.22, 54.45
258100.03, 54.47
258314.84, 54.48
258529.66, 54.50
258744.47, 54.51
258959.29, 54.52
259174.10, 54.54
259388.92, 54.55
259603.73, 54.57
259818.54, 54.58
260033.36, 54.60
260248.17, 54.61
260462.99, 54.62
260677.80, 54.64
260892.62, 54.65
261107.43, 54.67
261322.25, 54.68
261537.06, 54.69
261751.87, 54.71
261966.69, 54.72
262181.50, 54.74
262396.32, 54.75
262611.13, 54.77
262825.95, 54.78
263040.76, 54.79
263255.57, 54.81
263470.39, 54.82
263685.20, 54.84
263900.02, 54.85
264114.83, 54.86
264329.65, 54.88
264544.46, 54.89
264759.28, 54.91
264974.09, 54.92
265188.90, 54.93
265403.72, 54.95
265618.53, 54.96
265833.35, 54.98
266048.16, 54.99
266262.98, 55.00
266477.79, 55.02
266692.60, 55.03
266907.42, 55.05
267122.23, 55.06
267337.05, 55.07
267551.86, 55.09
267766.68, 55.10
267981.49, 55.12
268196.31, 55.13
268411.12, 55.14
268625.93, 55.16
268840.75, 55.17
269055.56, 55.19
269270.38, 55.20
269485.19, 55.21
269700.01, 55.23
269914.82, 55.24
270129.63, 55.25
270344.45, 55.27
270559.26, 55.28
270774.08, 55.30
270988.89, 55.31
271203.71, 55.32
271418.52, 55.34
271633.34, 55.35
271848.15, 55.37
272062.96, 55.38
272277.78, 55.39
272492.59, 55.41
272707.41, 55.42
272922.22, 55.43
273137.04, 55.45
273351.85, 55.46
273566.66, 55.47
273781.48, 55.49
273996.29, 55.50
274211.11, 55.52
274425.92, 55.53
274640.74, 55.54
274855.55, 55.56
275070.37, 55.57
275285.18, 55.58
275499.99, 55.60
275714.81, 55.61
275929.62, 55.63
276144.44, 55.64
276359.25, 55.65
276574.07, 55.67
276788.88, 55.68
277003.69, 55.69
277218.51, 55.71
277433.32, 55.72
277648.14, 55.73
277862.95, 55.75
278077.77, 55.76
278292.58, 55.77
278507.40, 55.79
278722.21, 55.80
278937.02, 55.82
279151.84, 55.83
279366.65, 55.84
279581.47, 55.86
279796.28, 55.87
280011.10, 55.88
280225.91, 55.90
280440.72, 55.91
280655.54, 55.92
280870.35, 55.94
281085.17, 55.95
281299.98, 55.96
281514.80, 55.98
281729.61, 55.99
281944.43, 56.00
282159.24, 56.02
282374.05, 56.03
282588.87, 56.04
282803.68, 56.06
283018.50, 56.07
283233.31, 56.08
283448.13, 56.10
283662.94, 56.11
283877.75, 56.12
284092.57, 56.14
284307.38, 56.15
284522.20, 56.16
284737.01, 56.18
284951.83, 56.19
285166.64, 56.20
285381.46, 56.22
285596.27, 56.23
285811.08, 56.24
286025.90, 56.26
286240.71, 56.27
286455.53, 56.28
286670.34, 56.30
286885.16, 56.31
287099.97, 56.32
287314.78, 56.34
287529.60, 56.35
287744.41, 56.36
287959.23, 56.38
288174.04, 56.39
288388.86, 56.40
288603.67, 56.42
288818.49, 56.43
289033.30, 56.44
289248.11, 56.46
289462.93, 56.47
289677.74, 56.48
289892.56, 56.49
290107.37, 56.51
290322.19, 56.52
290537.00, 56.53
290751.81, 56.55
290966.63, 56.56
291181.44, 56.57
291396.26, 56.59
291611.07, 56.60
291825.89, 56.61
292040.70, 56.63
292255.52, 56.64
292470.33, 56.65
292685.14, 56.66
292899.96, 56.68
293114.77, 56.69
293329.59, 56.70
293544.40, 56.72
293759.22, 56.73
293974.03, 56.74
294188.84, 56.76
294403.66, 56.77
294618.47, 56.78
294833.29, 56.79
295048.10, 56.81
295262.92, 56.82
295477.73, 56.83
295692.55, 56.85
295907.36, 56.86
296122.17, 56.87
296336.99, 56.89
296551.80, 56.90
296766.62, 56.91
296981.43, 56.92
297196.25, 56.94
297411.06, 56.95
297625.87, 56.96
297840.69, 56.98
298055.50, 56.99
298270.32, 57.00
298485.13, 57.01
298699.95, 57.03
298914.76, 57.04
299129.58, 57.05
299344.39, 57.07
299559.20, 57.08
299774.02, 57.09
299988.83, 57.10
300203.65, 57.12
300418.46, 57.13
300633.28, 57.14
300848.09, 57.16
301062.90, 57.17
301277.72, 57.18
301492.53, 57.19
301707.35, 57.21
301922.16, 57.22
302136.98, 57.23
302351.79, 57.24
302566.61, 57.26
302781.42, 57.27
302996.23, 57.28
303211.05, 57.30
303425.86, 57.31
303640.68, 57.32
303855.49, 57.33
304070.31, 57.35
304285.12, 57.36
304499.94, 57.37
304714.75, 57.38
304929.56, 57.40
305144.38, 57.41
305359.19, 57.42
305574.01, 57.44
305788.82, 57.45
306003.64, 57.46
306218.45, 57.47
306433.26, 57.49
306648.08, 57.50
306862.89, 57.51
307077.71, 57.52
307292.52, 57.54
307507.34, 57.55
307722.15, 57.56
307936.97, 57.57
308151.78, 57.59
308366.59, 57.60
308581.41, 57.61
308796.22, 57.62
309011.04, 57.64
309225.85, 57.65
309440.67, 57.66
309655.48, 57.67
309870.29, 57.69
310085.11, 57.70
310299.92, 57.71
310514.74, 57.72
310729.55, 57.74
310944.37, 57.75
311159.18, 57.76
311374.00, 57.77
311588.81, 57.79
311803.62, 57.80
312018.44, 57.81
312233.25, 57.82
312448.07, 57.84
312662.88, 57.85
312877.70, 57.86
313092.51, 57.87
313307.32, 57.89
313522.14, 57.90
313736.95, 57.91
313951.77, 57.92
314166.58, 57.94
314381.40, 57.95
314596.21, 57.96
314811.03, 57.97
315025.84, 57.99
315240.65, 58.00
315455.47, 58.01
315670.28, 58.02
315885.10, 58.03
316099.91, 58.05
316314.73, 58.06
316529.54, 58.07
316744.35, 58.08
316959.17, 58.10
317173.98, 58.11
317388.80, 58.12
317603.61, 58.13
317818.43, 58.15
318033.24, 58.16
318248.06, 58.17
318462.87, 58.18
318677.68, 58.19
318892.50, 58.21
319107.31, 58.22
319322.13, 58.23
319536.94, 58.24
319751.76, 58.26
319966.57, 58.27
320181.38, 58.28
320396.20, 58.29
320611.01, 58.30
320825.83, 58.32
321040.64, 58.33
321255.46, 58.34
321470.27, 58.35
321685.09, 58.37
321899.90, 58.38
322114.71, 58.39
322329.53, 58.40
322544.34, 58.41
322759.16, 58.43
322973.97, 58.44
323188.79, 58.45
323403.60, 58.46
323618.41, 58.48
323833.23, 58.49
324048.04, 58.50
324262.86, 58.51
324477.67, 58.52
324692.49, 58.54
324907.30, 58.55
325122.12, 58.56
325336.93, 58.57
325551.74, 58.58
325766.56, 58.60
325981.37, 58.61
326196.19, 58.62
326411.00, 58.63
326625.82, 58.64
326840.63, 58.66
327055.44, 58.67
327270.26, 58.68
327485.07, 58.69
327699.89, 58.70
327914.70, 58.72
328129.52, 58.73
328344.33, 58.74
328559.15, 58.75
328773.96, 58.76
328988.77, 58.78
329203.59, 58.79
329418.40, 58.80
329633.22, 58.81
329848.03, 58.82
330062.85, 58.84
330277.66, 58.85
330492.47, 58.86
330707.29, 58.87
330922.10, 58.88
331136.92, 58.90
331351.73, 58.91
331566.55, 58.92
331781.36, 58.93
331996.18, 58.94
332210.99, 58.96
332425.80, 58.97
332640.62, 58.98
332855.43, 58.99
333070.25, 59.00
333285.06, 59.02
333499.88, 59.03
333714.69, 59.04
333929.50, 59.05
334144.32, 59.06
334359.13, 59.07
334573.95, 59.09
334788.76, 59.10
335003.58, 59.11
335218.39, 59.12
335433.21, 59.13
335648.02, 59.15
335862.83, 59.16
336077.65, 59.17
336292.46, 59.18
336507.28, 59.19
336722.09, 59.20
336936.91, 59.22
337151.72, 59.23
337366.53, 59.24
337581.35, 59.25
337796.16, 59.26
338010.98, 59.27
338225.79, 59.29
338440.61, 59.30
338655.42, 59.31
338870.24, 59.32
339085.05, 59.33
339299.86, 59.35
339514.68, 59.36
339729.49, 59.37
339944.31, 59.38
340159.12, 59.39
340373.94, 59.40
340588.75, 59.42
340803.56, 59.43
341018.38, 59.44
341233.19, 59.45
341448.01, 59.46
341662.82, 59.47
341877.64, 59.49
342092.45, 59.50
342307.27, 59.51
342522.08, 59.52
342736.89, 59.53
342951.71, 59.54
343166.52, 59.56
343381.34, 59.57
343596.15, 59.58
343810.97, 59.59
344025.78, 59.60
344240.59, 59.61
344455.41, 59.62
344670.22, 59.64
344885.04, 59.65
345099.85, 59.66
345314.67, 59.67
345529.48, 59.68
345744.30, 59.69
345959.11, 59.71
346173.92, 59.72
346388.74, 59.73
346603.55, 59.74
346818.37, 59.75
347033.18, 59.76
347248.00, 59.78
347462.81, 59.79
347677.62, 59.80
347892.44, 59.81
348107.25, 59.82
348322.07, 59.83
348536.88, 59.84
348751.70, 59.86
348966.51, 59.87
349181.33, 59.88
349396.14, 59.89
349610.95, 59.90
349825.77, 59.91
350040.58, 59.92
350255.40, 59.94
350470.21, 59.95
350685.03, 59.96
350899.84, 59.97
351114.65, 59.98
351329.47, 59.99
351544.28, 60.00
351759.10, 60.02
351973.91, 60.03
352188.73, 60.04
352403.54, 60.05
352618.36, 60.06
352833.17, 60.07
353047.98, 60.08
353262.80, 60.10
353477.61, 60.11
353692.43, 60.12
353907.24, 60.13
354122.06, 60.14
354336.87, 60.15
354551.68, 60.16
354766.50, 60.18
354981.31, 60.19
355196.13, 60.20
355410.94, 60.21
355625.76, 60.22
355840.57, 60.23
356055.39, 60.24
356270.20, 60.25
356485.01, 60.27
356699.83, 60.28
356914.64, 60.29
357129.46, 60.30
357344.27, 60.31
357559.09, 60.32
357773.90, 60.33
357988.72, 60.34
358203.53, 60.36
358418.34, 60.37
358633.16, 60.38
358847.97, 60.39
359062.79, 60.40
359277.60, 60.41
359492.42, 60.42
359707.23, 60.43
359922.04, 60.45
360136.86, 60.46
360351.67, 60.47
360566.49, 60.48
360781.30, 60.49
360996.12, 60.50
361210.93, 60.51
361425.75, 60.52
361640.56, 60.54
361855.37, 60.55
362070.19, 60.56
362285.00, 60.57
362499.82, 60.58
362714.63, 60.59
362929.45, 60.60
363144.26, 60.61
363359.07, 60.63
363573.89, 60.64
363788.70, 60.65
364003.52, 60.66
364218.33, 60.67
364433.15, 60.68
364647.96, 60.69
364862.78, 60.70
365077.59, 60.71
365292.40, 60.73
365507.22, 60.74
365722.03, 60.75
365936.85, 60.76
366151.66, 60.77
366366.48, 60.78
366581.29, 60.79
366796.10, 60.80
367010.92, 60.81
367225.73, 60.83
367440.55, 60.84
367655.36, 60.85
367870.18, 60.86
368084.99, 60.87
368299.81, 60.88
368514.62, 60.89
368729.43, 60.90
368944.25, 60.91
369159.06, 60.92
369373.88, 60.94
369588.69, 60.95
369803.51, 60.96
370018.32, 60.97
370233.13, 60.98
370447.95, 60.99
370662.76, 61.00
370877.58, 61.01
371092.39, 61.02
371307.21, 61.03
371522.02, 61.05
371736.84, 61.06
371951.65, 61.07
372166.46, 61.08
372381.28, 61.09
372596.09, 61.10
372810.91, 61.11
373025.72, 61.12
373240.54, 61.13
373455.35, 61.14
373670.16, 61.16
373884.98, 61.17
374099.79, 61.18
374314.61, 61.19
374529.42, 61.20
374744.24, 61.21
374959.05, 61.22
375173.87, 61.23
375388.68, 61.24
375603.49, 61.25
375818.31, 61.26
376033.12, 61.27
376247.94, 61.29
376462.75, 61.30
376677.57, 61.31
376892.38, 61.32
377107.19, 61.33
377322.01, 61.34
377536.82, 61.35
377751.64, 61.36
377966.45, 61.37
378181.27, 61.38
378396.08, 61.39
378610.90, 61.41
378825.71, 61.42
379040.52, 61.43
379255.34, 61.44
379470.15, 61.45
379684.97, 61.46
379899.78, 61.47
380114.60, 61.48
380329.41, 61.49
380544.22, 61.50
380759.04, 61.51
380973.85, 61.52
381188.67, 61.53
381403.48, 61.55
381618.30, 61.56
381833.11, 61.57
382047.93, 61.58
382262.74, 61.59
382477.55, 61.60
382692.37, 61.61
382907.18, 61.62
383122.00, 61.63
383336.81, 61.64
383551.63, 61.65
383766.44, 61.66
383981.25, 61.67
384196.07, 61.69
384410.88, 61.70
384625.70, 61.71
384840.51, 61.72
385055.33, 61.73
385270.14, 61.74
385484.96, 61.75
385699.77, 61.76
385914.58, 61.77
386129.40, 61.78
386344.21, 61.79
386559.03, 61.80
386773.84, 61.81
386988.66, 61.82
387203.47, 61.83
387418.28, 61.85
387633.10, 61.86
387847.91, 61.87
388062.73, 61.88
388277.54, 61.89
388492.36, 61.90
388707.17, 61.91
388921.99, 61.92
389136.80, 61.93
389351.61, 61.94
389566.43, 61.95
389781.24, 61.96
389996.06, 61.97
390210.87, 61.98
390425.69, 61.99
390640.50, 62.00
390855.31, 62.02
391070.13, 62.03
391284.94, 62.04
391499.76, 62.05
391714.57, 62.06
391929.39, 62.07
392144.20, 62.08
392359.02, 62.09
392573.83, 62.10
392788.64, 62.11
393003.46, 62.12
393218.27, 62.13
393433.09, 62.14
393647.90, 62.15
393862.72, 62.16
394077.53, 62.17
394292.34, 62.18
394507.16, 62.19
394721.97, 62.20
394936.79, 62.22
395151.60, 62.23
395366.42, 62.24
395581.23, 62.25
395796.05, 62.26
396010.86, 62.27
396225.67, 62.28
396440.49, 62.29
396655.30, 62.30
396870.12, 62.31
397084.93, 62.32
397299.75, 62.33
397514.56, 62.34
397729.37, 62.35
397944.19, 62.36
398159.00, 62.37
398373.82, 62.38
398588.63, 62.39
398803.45, 62.40
399018.26, 62.41
399233.08, 62.42
399447.89, 62.43
399662.70, 62.45
399877.52, 62.46
400092.33, 62.47
400307.15, 62.48
400521.96, 62.49
400736.78, 62.50
400951.59, 62.51
401166.40, 62.52
401381.22, 62.53
401596.03, 62.54
401810.85, 62.55
402025.66, 62.56
402240.48, 62.57
402455.29, 62.58
402670.11, 62.59
402884.92, 62.60
403099.73, 62.61
403314.55, 62.62
403529.36, 62.63
403744.18, 62.64
403958.99, 62.65
404173.81, 62.66
404388.62, 62.67
404603.43, 62.68
404818.25, 62.69
405033.06, 62.70
405247.88, 62.71
405462.69, 62.72
405677.51, 62.74
405892.32, 62.75
406107.14, 62.76
406321.95, 62.77
406536.76, 62.78
406751.58, 62.79
406966.39, 62.80
407181.21, 62.81
407396.02, 62.82
407610.84, 62.83
407825.65, 62.84
408040.47, 62.85
408255.28, 62.86
408470.09, 62.87
408684.91, 62.88
408899.72, 62.89
409114.54, 62.90
409329.35, 62.91
409544.17, 62.92
409758.98, 62.93
409973.79, 62.94
410188.61, 62.95
410403.42, 62.96
410618.24, 62.97
410833.05, 62.98
411047.87, 62.99
411262.68, 63.00
411477.50, 63.01
411692.31, 63.02
411907.12, 63.03
412121.94, 63.04
412336.75, 63.05
412551.57, 63.06
412766.38, 63.07
412981.20, 63.08
413196.01, 63.09
413410.82, 63.10
413625.64, 63.11
413840.45, 63.12
414055.27, 63.13
414270.08, 63.14
414484.90, 63.15
414699.71, 63.16
414914.53, 63.17
415129.34, 63.18
415344.15, 63.19
415558.97, 63.20
415773.78, 63.21
415988.60, 63.23
416203.41, 63.24
416418.23, 63.25
416633.04, 63.26
416847.85, 63.27
417062.67, 63.28
417277.48, 63.29
417492.30, 63.30
417707.11, 63.31
417921.93, 63.32
418136.74, 63.33
418351.56, 63.34
418566.37, 63.35
418781.18, 63.36
418996.00, 63.37
419210.81, 63.38
419425.63, 63.39
419640.44, 63.40
419855.26, 63.41
420070.07, 63.42
420284.88, 63.43
420499.70, 63.44
420714.51, 63.45
420929.33, 63.46
421144.14, 63.47
421358.96, 63.48
421573.77, 63.49
421788.59, 63.50
422003.40, 63.51
422218.21, 63.52
422433.03, 63.53
422647.84, 63.54
422862.66, 63.55
423077.47, 63.56
423292.29, 63.57
423507.10, 63.58
423721.91, 63.59
423936.73, 63.60
424151.54, 63.61
424366.36, 63.62
424581.17, 63.63
424795.99, 63.64
425010.80, 63.65
425225.62, 63.66
425440.43, 63.67
425655.24, 63.68
425870.06, 63.69
426084.87, 63.70
426299.69, 63.71
426514.50, 63.72
426729.32, 63.73
426944.13, 63.74
427158.94, 63.75
427373.76, 63.76
427588.57, 63.77
427803.39, 63.78
428018.20, 63.79
428233.02, 63.80
428447.83, 63.81
428662.65, 63.82
428877.46, 63.83
429092.27, 63.84
429307.09, 63.84
429521.90, 63.85
429736.72, 63.86
429951.53, 63.87
430166.35, 63.88
430381.16, 63.89
430595.97, 63.90
430810.79, 63.91
431025.60, 63.92
431240.42, 63.93
431455.23, 63.94
431670.05, 63.95
431884.86, 63.96
432099.68, 63.97
432314.49, 63.98
432529.30, 63.99
432744.12, 64.00
432958.93, 64.01
433173.75, 64.02
433388.56, 64.03
433603.38, 64.04
433818.19, 64.05
434033.00, 64.06
434247.82, 64.07
434462.63, 64.08
434677.45, 64.09
434892.26, 64.10
435107.08, 64.11
435321.89, 64.12
435536.71, 64.13
435751.52, 64.14
435966.33, 64.15
436181.15, 64.16
436395.96, 64.17
436610.78, 64.18
436825.59, 64.19
437040.41, 64.20
437255.22, 64.21
437470.03, 64.22
437684.85, 64.23
437899.66, 64.24
438114.48, 64.25
438329.29, 64.26
438544.11, 64.27
438758.92, 64.28
438973.74, 64.29
439188.55, 64.30
439403.36, 64.31
439618.18, 64.32
439832.99, 64.33
440047.81, 64.33
440262.62, 64.34
440477.44, 64.35
440692.25, 64.36
440907.06, 64.37
441121.88, 64.38
441336.69, 64.39
441551.51, 64.40
441766.32, 64.41
441981.14, 64.42
442195.95, 64.43
442410.77, 64.44
442625.58, 64.45
442840.39, 64.46
443055.21, 64.47
443270.02, 64.48
443484.84, 64.49
443699.65, 64.50
443914.47, 64.51
444129.28, 64.52
444344.09, 64.53
444558.91, 64.54
444773.72, 64.55
444988.54, 64.56
445203.35, 64.57
445418.17, 64.58
445632.98, 64.59
445847.80, 64.60
446062.61, 64.61
446277.42, 64.62
446492.24, 64.62
446707.05, 64.63
446921.87, 64.64
447136.68, 64.65
447351.50, 64.66
447566.31, 64.67
447781.12, 64.68
447995.94, 64.69
448210.75, 64.70
448425.57, 64.71
448640.38, 64.72
448855.20, 64.73
449070.01, 64.74
449284.83, 64.75
449499.64, 64.76
449714.45, 64.77
449929.27, 64.78
450144.08, 64.79
450358.90, 64.80
450573.71, 64.81
450788.53, 64.82
451003.34, 64.83
451218.15, 64.84
451432.97, 64.84
451647.78, 64.85
451862.60, 64.86
452077.41, 64.87
452292.23, 64.88
452507.04, 64.89
452721.86, 64.90
452936.67, 64.91
453151.48, 64.92
453366.30, 64.93
453581.11, 64.94
453795.93, 64.95
454010.74, 64.96
454225.56, 64.97
454440.37, 64.98
454655.18, 64.99
454870.00, 65.00
455084.81, 65.01
455299.63, 65.02
455514.44, 65.03
455729.26, 65.04
455944.07, 65.04
456158.89, 65.05
456373.70, 65.06
456588.51, 65.07
456803.33, 65.08
457018.14, 65.09
457232.96, 65.10
457447.77, 65.11
457662.59, 65.12
457877.40, 65.13
458092.21, 65.14
458307.03, 65.15
458521.84, 65.16
458736.66, 65.17
458951.47, 65.18
459166.29, 65.19
459381.10, 65.20
459595.92, 65.21
459810.73, 65.21
460025.54, 65.22
460240.36, 65.23
460455.17, 65.24
460669.99, 65.25
460884.80, 65.26
461099.62, 65.27
461314.43, 65.28
461529.25, 65.29
461744.06, 65.30
461958.87, 65.31
462173.69, 65.32
462388.50, 65.33
462603.32, 65.34
462818.13, 65.35
463032.95, 65.36
463247.76, 65.36
463462.57, 65.37
463677.39, 65.38
463892.20, 65.39
464107.02, 65.40
464321.83, 65.41
464536.65, 65.42
464751.46, 65.43
464966.28, 65.44
465181.09, 65.45
465395.90, 65.46
465610.72, 65.47
465825.53, 65.48
466040.35, 65.49
466255.16, 65.50
466469.98, 65.50
466684.79, 65.51
466899.60, 65.52
467114.42, 65.53
467329.23, 65.54
467544.05, 65.55
467758.86, 65.56
467973.68, 65.57
468188.49, 65.58
468403.31, 65.59
468618.12, 65.60
468832.93, 65.61
469047.75, 65.62
469262.56, 65.63
469477.38, 65.63
469692.19, 65.64
469907.01, 65.65
470121.82, 65.66
470336.63, 65.67
470551.45, 65.68
470766.26, 65.69
470981.08, 65.70
471195.89, 65.71
471410.71, 65.72
471625.52, 65.73
471840.34, 65.74
472055.15, 65.75
472269.96, 65.76
472484.78, 65.76
472699.59, 65.77
472914.41, 65.78
473129.22, 65.79
473344.04, 65.80
473558.85, 65.81
473773.66, 65.82
473988.48, 65.83
474203.29, 65.84
474418.11, 65.85
474632.92, 65.86
474847.74, 65.87
475062.55, 65.87
475277.37, 65.88
475492.18, 65.89
475706.99, 65.90
475921.81, 65.91
476136.62, 65.92
476351.44, 65.93
476566.25, 65.94
476781.07, 65.95
476995.88, 65.96
477210.69, 65.97
477425.51, 65.98
477640.32, 65.98
477855.14, 65.99
478069.95, 66.00
478284.77, 66.01
478499.58, 66.02
478714.40, 66.03
478929.21, 66.04
479144.02, 66.05
479358.84, 66.06
479573.65, 66.07
479788.47, 66.08
480003.28, 66.09
480218.10, 66.09
480432.91, 66.10
480647.72, 66.11
480862.54, 66.12
481077.35, 66.13
481292.17, 66.14
481506.98, 66.15
481721.80, 66.16
481936.61, 66.17
482151.43, 66.18
482366.24, 66.19
482581.05, 66.19
482795.87, 66.20
483010.68, 66.21
483225.50, 66.22
483440.31, 66.23
483655.13, 66.24
483869.94, 66.25
484084.75, 66.26
484299.57, 66.27
484514.38, 66.28
484729.20, 66.29
484944.01, 66.29
485158.83, 66.30
485373.64, 66.31
485588.46, 66.32
485803.27, 66.33
486018.08, 66.34
486232.90, 66.35
486447.71, 66.36
486662.53, 66.37
486877.34, 66.38
487092.16, 66.39
487306.97, 66.39
487521.78, 66.40
487736.60, 66.41
487951.41, 66.42
488166.23, 66.43
488381.04, 66.44
488595.86, 66.45
488810.67, 66.46
489025.49, 66.47
489240.30, 66.48
489455.11, 66.48
489669.93, 66.49
489884.74, 66.50
490099.56, 66.51
490314.37, 66.52
490529.19, 66.53
490744.00, 66.54
490958.81, 66.55
491173.63, 66.56
491388.44, 66.57
491603.26, 66.57
491818.07, 66.58
492032.89, 66.59
492247.70, 66.60
492462.52, 66.61
492677.33, 66.62
492892.14, 66.63
493106.96, 66.64
493321.77, 66.65
493536.59, 66.65
493751.40, 66.66
493966.22, 66.67
494181.03, 66.68
494395.84, 66.69
494610.66, 66.70
494825.47, 66.71
495040.29, 66.72
495255.10, 66.73
495469.92, 66.74
495684.73, 66.74
495899.55, 66.75
496114.36, 66.76
496329.17, 66.77
496543.99, 66.78
496758.80, 66.79
496973.62, 66.80
497188.43, 66.81
497403.25, 66.82
497618.06, 66.82
497832.87, 66.83
498047.69, 66.84
498262.50, 66.85
498477.32, 66.86
498692.13, 66.87
498906.95, 66.88
499121.76, 66.89
499336.58, 66.90
499551.39, 66.90
499766.20, 66.91
499981.02, 66.92
500195.83, 66.93
500410.65, 66.94
500625.46, 66.95
500840.28, 66.96
501055.09, 66.97
501269.90, 66.97
501484.72, 66.98
501699.53, 66.99
501914.35, 67.00
502129.16, 67.01
502343.98, 67.02
502558.79, 67.03
502773.61, 67.04
502988.42, 67.05
503203.23, 67.05
503418.05, 67.06
503632.86, 67.07
503847.68, 67.08
504062.49, 67.09
504277.31, 67.10
504492.12, 67.11
504706.93, 67.12
504921.75, 67.12
505136.56, 67.13
505351.38, 67.14
505566.19, 67.15
505781.01, 67.16
505995.82, 67.17
506210.64, 67.18
506425.45, 67.19
506640.26, 67.20
506855.08, 67.20
507069.89, 67.21
507284.71, 67.22
507499.52, 67.23
507714.34, 67.24
507929.15, 67.25
508143.96, 67.26
508358.78, 67.27
508573.59, 67.27
508788.41, 67.28
509003.22, 67.29
509218.04, 67.30
509432.85, 67.31
509647.67, 67.32
509862.48, 67.33
510077.29, 67.34
510292.11, 67.34
510506.92, 67.35
510721.74, 67.36
510936.55, 67.37
511151.37, 67.38
511366.18, 67.39
511581.00, 67.40
511795.81, 67.41
512010.62, 67.41
512225.44, 67.42
512440.25, 67.43
512655.07, 67.44
512869.88, 67.45
513084.70, 67.46
513299.51, 67.47
513514.32, 67.47
513729.14, 67.48
513943.95, 67.49
514158.77, 67.50
514373.58, 67.51
514588.40, 67.52
514803.21, 67.53
515018.03, 67.54
515232.84, 67.54
515447.65, 67.55
515662.47, 67.56
515877.28, 67.57
516092.10, 67.58
516306.91, 67.59
516521.73, 67.60
516736.54, 67.60
516951.35, 67.61
517166.17, 67.62
517380.98, 67.63
517595.80, 67.64
517810.61, 67.65
518025.43, 67.66
518240.24, 67.67
518455.06, 67.67
518669.87, 67.68
518884.68, 67.69
519099.50, 67.70
519314.31, 67.71
519529.13, 67.72
519743.94, 67.73
519958.76, 67.73
520173.57, 67.74
520388.38, 67.75
520603.20, 67.76
520818.01, 67.77
521032.83, 67.78
521247.64, 67.79
521462.46, 67.79
521677.27, 67.80
521892.09, 67.81
522106.90, 67.82
522321.71, 67.83
522536.53, 67.84
522751.34, 67.85
522966.16, 67.85
523180.97, 67.86
523395.79, 67.87
523610.60, 67.88
523825.41, 67.89
524040.23, 67.90
524255.04, 67.91
524469.86, 67.91
524684.67, 67.92
524899.49, 67.93
525114.30, 67.94
525329.12, 67.95
525543.93, 67.96
525758.74, 67.97
525973.56, 67.97
526188.37, 67.98
526403.19, 67.99
526618.00, 68.00
526832.82, 68.01
527047.63, 68.02
527262.44, 68.03
527477.26, 68.03
527692.07, 68.04
527906.89, 68.05
528121.70, 68.06
528336.52, 68.07
528551.33, 68.08
528766.15, 68.09
528980.96, 68.09
529195.77, 68.10
529410.59, 68.11
529625.40, 68.12
529840.22, 68.13
530055.03, 68.14
530269.85, 68.15
530484.66, 68.15
530699.47, 68.16
530914.29, 68.17
531129.10, 68.18
531343.92, 68.19
531558.73, 68.20
531773.55, 68.20
531988.36, 68.21
532203.18, 68.22
532417.99, 68.23
532632.80, 68.24
532847.62, 68.25
533062.43, 68.26
533277.25, 68.26
533492.06, 68.27
533706.88, 68.28
533921.69, 68.29
534136.50, 68.30
534351.32, 68.31
534566.13, 68.31
534780.95, 68.32
534995.76, 68.33
535210.58, 68.34
535425.39, 68.35
535640.21, 68.36
535855.02, 68.37
536069.83, 68.37
536284.65, 68.38
536499.46, 68.39
536714.28, 68.40
536929.09, 68.41
537143.91, 68.42
537358.72, 68.42
537573.53, 68.43
537788.35, 68.44
538003.16, 68.45
538217.98, 68.46
538432.79, 68.47
538647.61, 68.47
538862.42, 68.48
539077.24, 68.49
539292.05, 68.50
539506.86, 68.51
539721.68, 68.52
539936.49, 68.52
540151.31, 68.53
540366.12, 68.54
540580.94, 68.55
540795.75, 68.56
541010.56, 68.57
541225.38, 68.58
541440.19, 68.58
541655.01, 68.59
541869.82, 68.60
542084.64, 68.61
542299.45, 68.62
542514.27, 68.63
542729.08, 68.63
542943.89, 68.64
543158.71, 68.65
543373.52, 68.66
543588.34, 68.67
543803.15, 68.68
544017.97, 68.68
544232.78, 68.69
544447.59, 68.70
544662.41, 68.71
544877.22, 68.72
545092.04, 68.73
545306.85, 68.73
545521.67, 68.74
545736.48, 68.75
545951.30, 68.76
546166.11, 68.77
546380.92, 68.78
546595.74, 68.78
546810.55, 68.79
547025.37, 68.80
547240.18, 68.81
